Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Site name,canonical_Agency,canonical_Fax,canonical_Column2,canonical_Phone,canonical_Email Address,canonical_Eearly Head Start Fund,canonical_Column,canonical_Head Start Fund,canonical_Program Option,canonical_Neighborhood,canonical_Number per Site EHS,canonical_ECE Available Programs,canonical_Source,canonical_IDHS Provider ID,canonical_Funded Enrollment,canonical_Center Director,canonical_Purple binder service type,canonical_Length of Day,canonical_Address,canonical_Executive Director,canonical_Zip,canonical_CC fund,canonical_Number per Site HS,canonical_Program Name,canonical_NAEYC Valid Until,canonical_NAEYC Program Id,canonical_Progmod,canonical_Ounce of Prevention Description,canonical_Id,canonical_Director,canonical_Website
369,0.805747687817,2010,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Guggenheim, Simon",7141 S. Morgan St. ,60621,5353587,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Vikki Stokes,,,,,,,b'guggenheim',b'',b'',b'',b'5353587',b'',b'ms. mary d. mcnair',b'',b'',b'englewood',b'englewood',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'5-6 hours',b'7141 s. morgan st.',b'',b'60621',b'yes',b'',b'head start',b'vikki stokes',b'',b'no',b'',b'2534',b'',b'no'
211,0.50100928545,2011,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Haley, Alex",11411 S. Eggleston ,60628,5355345,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Vaida Williams,,,,,,,"b'haley, alex'",b'',b'',b'',b'5355345',b'',b'ms. vaida williams',b'',b'',b'roseland',b'roseland',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'11411 s. eggleston',b'',b'60628',b'yes',b'',b'head start',b'ms. vaida williams',b'',b'no',b'',b'2538',b'',b'no'
213,0.582815,2012,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Hamline, John H",4652 S. Bishop ,60609,5354520,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Valerie Brown,,,,,,,b'hamline (yr round)',b'',b'',b'',b'5354520',b'',b'',b'',b'',b'',b'new city',b'',b'hs-hd',b'ece chicago find a school scrape.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'4652 s. bishop',b'',b'60609',b'',b'',b'',b'valerie brown',b'',b'',b'',b'2540',b'',b''
778,0.830860555172,2013,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Hay Comm. Academy, John",1018 N. Laramie ,60651,5346000,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mr. Wayne Williams,,,,,,,b'hay',b'',b'',b'',b'5346000',b'',b'ms. beryl d. guy',b'',b'',b'austin',b'austin',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'5-6 hours',b'1018 n. laramie',b'',b'60651',b'yes',b'',b'head start',b'mr. wayne williams',b'',b'no',b'',b'1519',b'',b'no'
618,0.392355124156,2014,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Henson, Matthew A.",1326 S. Avers ,60623,5341804,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mr. Demetrius D. Hobson,,,,,,,b'henson',b'',b'',b'',b'5341804',b'',b'mr. robert j. pales',b'',b'',b'north lawndale',b'north lawndale',b'',b'paula cottone',b'cps_early_childhood_portal_scrape.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'5-6 hours',b'1326 s. avers ave',b'',b'60623',b'yes',b'',b'head start',b'mr. demetrius d. hobson',b'',b'no',b'',b'551',b'',b'no'
619,0.542788128058,2015,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Herbert, Victor",2131 W. Monroe ,60612,5347809,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Denise J. Gillespie,,,,,,,b'herbert',b'',b'',b'',b'5347806',b'',b'ms. denise j. gillespie',b'',b'',b'near west side',b'near west side',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'5-6 hours',b'2131 w. monroe',b'',b'60612',b'yes',b'',b'head start',b'ms. denise j. gillespie',b'',b'no',b'',b'621',b'',b'no'
779,0.809141695499,2016,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Higgins C.A., Thomas J.",11710 S. Morgan ,60643,5355625,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Dr. Mabel Alfred,,,,,,,b'higgins',b'',b'',b'',b'5355625',b'',b'dr. mabel alfred',b'',b'',b'west pullman',b'west pullman',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'11710 s. morgan',b'',b'60643',b'yes',b'',b'head start',b'dr. mabel alfred',b'',b'no',b'',b'2565',b'',b'no'
781,0.869716823101,2017,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Hinton, William Augustus",644 W. 71st Street ,60621,5353875,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Pamela Brunson-Allen,,,,,,,"b'chicago public schools hinton, william augustus'",b'',b'',b'',b'5353875',b'',b'ms. pamela brunson-allen',b'',b'',b'englewood',b'',b'',b'paula cottone',b'chapin_dfss_providers_2011_070212.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'644 w 71st street',b'',b'60621',b'yes',b'',b'',b'ms. pamela brunson-allen',b'',b'no',b'',b'1523',b'',b'no'
227,0.517596026262,2018,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Holmes, Oliver Wendell",955 W. Garfield ,60621,5359025,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Angela L. Thomas,,,,,,,b'holmes',b'',b'',b'',b'5359025',b'',b'ms. dorothy susan naughton',b'',b'',b'englewood',b'englewood',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'5-6 hours',b'955 w. garfield',b'',b'60621',b'yes',b'',b'head start',b'ms. angela l. thomas',b'',b'no',b'',b'2569',b'',b'no'
638,0.763843,2019,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Hughes, Langston",240 W. 104th St. ,60628,5355075,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Anita Muse,,,,,,,"b'hughes, l.'",b'',b'',b'',b'5355075',b'',b'',b'',b'',b'',b'roseland',b'',b'hs-hd',b'ece chicago find a school scrape.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'240 w. 104th st.',b'',b'60628',b'',b'',b'',b'anita muse',b'',b'',b'',b'2576',b'',b''
782,0.869717,2020,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Hurley, Edward N.",3849 W. 69th Place ,60629,5352068,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mrs. Dolores  Cupp,,,,,,,"b'chicago public schools hurley, edward n.'",b'',b'',b'',b'5352068',b'',b'mrs. dolores cupp',b'',b'',b'west lawn',b'',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'3849 w. 69th place',b'',b'60629',b'yes',b'',b'',b'mrs. dolores cupp',b'',b'no',b'',b'2020',b'',b'no'
237,0.433169484138,2021,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Jenner Academy of the Arts, Edward",1119 N. Cleveland ,60610,5348440,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Berlinder Fry,,,,,,,"b'chicago public schools jenner academy of the arts, edward'",b'',b'',b'',b'5348440',b'',b'ms. zelma woodson',b'',b'',b'near north side',b'near north side',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'1119 n. cleveland',b'',b'60610',b'yes',b'',b'',b'ms. berlinder fry',b'',b'no',b'',b'1527',b'',b'no'
238,0.823612,2022,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Johnson, James Weldon",1420 S. Albany ,60623,5341829,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Alice F. Henry,,,,,,,b'johnson',b'',b'',b'',b'5341829',b'',b'',b'',b'',b'',b'north lawndale',b'',b'hs-hd',b'ece chicago find a school scrape.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'1420 s. albany',b'',b'60623',b'',b'',b'',b'ms. alice f. henry',b'',b'',b'',b'2587',b'',b''
621,0.489492932955,2023,DFSS_AgencySiteLies_2012.csv,Chicago Public Schools Jordan Comm.,7414 North Wolcott ,60626,5342220,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Willie  White,,,,,,,b'jordan',b'',b'',b'',b'5342220',b'',b'willie white',b'',b'',b'rogers park',b'rogers park',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'7414 n. wolcott',b'',b'60626',b'yes',b'',b'head start',b'willie white',b'',b'no',b'',b'1529',b'',b'no'
783,0.780795852343,2024,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Jungman, Joseph",1746 S. Miller ,60608,5347375,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mrs. Zaida Hernandez,,,,,,,b'jungman',b'',b'',b'',b'5347375',b'',b'mrs. zaida hernandez',b'',b'',b'lower west side',b'lower west side',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'1746 s. miller',b'',b'60608',b'yes',b'',b'head start',b'mrs. zaida hernandez',b'',b'no',b'',b'2590',b'',b'no'
241,0.49377266566,2025,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Kershaw, Joshua D.",6450 S. Lowe ,60621,5353050,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Veronica Nash,,,,,,,b'kershaw',b'',b'',b'',b'5353050',b'',b'mrs. patricia a. johnson',b'',b'',b'englewood',b'englewood',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'6450 s. lowe',b'',b'60621',b'yes',b'',b'head start',b'veronica nash',b'',b'no',b'',b'2595',b'',b'no'
228,0.838334540526,2026,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Kohn, Alfred David",10414 S. State ,60628,5355489,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Kimberly Moore,,,,,,,b'kohn',b'',b'',b'',b'5355489',b'',b'ms. carol briggs',b'',b'',b'roseland',b'roseland',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'10414 s. state',b'',b'60628',b'yes',b'',b'head start',b'kimberly moore',b'',b'no',b'',b'2026',b'',b'no'
443,0.871842443943,2027,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Lafayette, Jean De",2714 W. Augusta Blvd. ,60622,5344326,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mrs. Trisha Shrode,,,,,,,b'lafayette',b'',b'',b'',b'5344326',b'',b'',b'',b'',b'',b'',b'',b'paula cottone',b'cps_early_childhood_portal_scrape.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'2714 w. augusta blvd.',b'',b'60622',b'',b'',b'prekindergarten for all',b'mrs. trisha shrode',b'',b'',b'',b'994',b'',b''
249,0.523017406464,2028,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Lavizzo, Mildred I.",138 W. 109th St ,60628,5355300,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mrs.Tracey Stelly,,,,,,,b'lavizzo',b'',b'',b'',b'5355300',b'',b'mrs.tracey stelly',b'',b'',b'roseland',b'roseland',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'138 w. 109th st',b'',b'60628',b'yes',b'',b'head start',b'mrs.tracey stelly',b'',b'no',b'',b'558',b'',b'no'
784,0.875267744064,2029,DFSS_AgencySiteLies_2012.csv,Chicago Public Schools Lawndale Comm. Academy,3500 W. Douglas Blvd ,60623,5341635,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mr. Wilard Willette,,,,,,,b'chicago public schools lawndale comm. academy',b'',b'',b'',b'5341635',b'',b'ms. jeannine m. wolf',b'',b'',b'north lawndale',b'',b'',b'paula cottone',b'chapin_dfss_providers_2011_070212.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'3500 w douglas blvd',b'',b'60623',b'yes',b'',b'',b'mr. wilard willette',b'',b'no',b'',b'1535',b'',b'no'
623,0.652038782835,2030,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Linne, Carl Von",3221 N. Sacramento ,60618,5345262,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Renee P. Mackin,,,,,,,b'linne',b'',b'',b'',b'5345262',b'',b'mr. daniel w. rohan',b'',b'',b'avondale',b'avondale',b'',b'paula cottone',b'cps_early_childhood_portal_scrape.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'3221 n. sacramento',b'',b'60618',b'yes',b'',b'head start',b'ms. renee p. mackin',b'',b'no',b'',b'2030',b'',b'no'
624,0.915677,2031,DFSS_AgencySiteLies_2012.csv,Chicago Public Schools Little Village,2620 S Lawndale Ave ,60623,5341880,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Elsa Carmona,,,,,,,b'chicago public schools little village',b'',b'',b'',b'5341880',b'',b'elsa carmona',b'',b'',b'south lawndale',b'',b'',b'paula cottone',b'chapin_dfss_providers_2011_070212.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'2620 s lawndale ave',b'',b'60623',b'yes',b'',b'',b'elsa carmona',b'',b'no',b'',b'1537',b'',b'no'
787,0.86243647337,2032,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Lloyd, Henry D.",2103 N. Lamon Av ,60639,5343070,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mr. Kiltae Kim,,,,,,,"b'chicago public schools lloyd, henry d.'",b'',b'',b'',b'5343070',b'',b'dr. miryam assaf-keller',b'',b'',b'belmont cragin',b'',b'',b'paula cottone',b'chapin_dfss_providers_2011_070212.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'2103 n lamon av',b'',b'60639',b'yes',b'',b'',b'mr. kiltae kim',b'',b'no',b'',b'1538',b'',b'no'
788,0.474674801032,2033,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Madison, James",7433 S. Dorchester ,60619,5350551,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Dr. Beverly J. Greene,,,,,,,b'madison',b'',b'',b'',b'5350551',b'',b'dr. beverly j. greene',b'',b'',b'south shore',b'south shore',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'7433 s. dorchester',b'',b'60619',b'yes',b'',b'head start',b'dr. beverly j. greene',b'',b'no',b'',b'2033',b'',b'no'
789,0.842114686966,2034,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Mason, Roswell B.",4216 W. 19th St ,60623,5341530,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Tonya Tolbert,,,,,,,"b'chicago public schools mason, roswell b.'",b'',b'',b'',b'5341530',b'',b'ms. tonya tolbert',b'',b'',b'north lawndale',b'north lawndale',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'4216 w. 19th st',b'',b'60623',b'yes',b'',b'',b'ms. tonya tolbert',b'',b'no',b'',b'2644',b'',b'no'
790,0.832145810127,2035,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools May Community Academy, Horatio",512 S. Lavergne ,60644,5346140,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Roger Lewis,,,,,,,b'may',b'',b'',b'',b'5346140',b'',b'roger lewis',b'',b'',b'austin',b'austin',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'512 s. lavergne',b'',b'60644',b'yes',b'',b'head start',b'roger lewis',b'',b'no',b'',b'2645',b'',b'no'
262,0.840760111809,2036,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Mayo, William J. & Charles H.",249 E. 37th St ,60653,5351260,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Stephen Bournes,,,,,,,b'mayo',b'',b'',b'',b'5351260',b'',b'',b'',b'',b'',b'douglas',b'',b'paula cottone',b'cps_early_childhood_portal_scrape.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'5-6 hours',b'249 e. 37th st',b'',b'60653',b'',b'',b'head start',b'stephen bournes',b'',b'',b'',b'2646',b'',b''
400,0.553110639254,2037,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools McClellan, George B.",3527 S. Wallace ,60609,5351732,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Joseph Shoffner,,,,,,,b'mcclellan',b'',b'',b'',b'5351732',b'',b'mary e. garcia-humphreys',b'',b'',b'bridgeport',b'bridgeport',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'3527 s. wallace',b'',b'60609',b'yes',b'',b'head start',b'joseph shoffner',b'',b'no',b'',b'2649',b'',b'no'
626,0.911903,2038,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools McCormick, Cyrus H.",2712 S Sawyer Ave. ,60623,5357252,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Cristina Romo,,,,,,,"b'chicago public schools mccormick, cyrus h.'",b'',b'',b'',b'5357252',b'',b'ms. virginia s. rivera',b'',b'',b'south lawndale',b'',b'',b'paula cottone',b'chapin_dfss_providers_2011_070212.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'2712 s sawyer ave',b'',b'60623',b'yes',b'',b'',b'ms. cristina romo',b'',b'no',b'',b'1544',b'',b'no'
627,0.431218236685,2039,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools McCutcheon Main, John T.",4846 N. Sheridan ,60640,5342680,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Dr. Carol Ann Lang,,,,,,,"b'chicago public schools mccutcheon main, john t.'",b'',b'',b'',b'5342680',b'',b'mrs. carol ann lang',b'',b'',b'uptown',b'uptown',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'4846 n. sheridan',b'',b'60640',b'yes',b'',b'',b'dr. carol ann lang',b'',b'no',b'',b'2039',b'',b'no'
793,0.853392422199,2040,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools McDowell, Mary E.",1419 E. 89th St. ,60619,5356404,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Dr. Jo La Tanya Easterling-Hood,,,,,,,"b'chicago public schools mcdowell, mary e.'",b'',b'',b'',b'5356404',b'',b'dr. jo la tanya easterling-hood',b'',b'',b'calumet heights',b'',b'',b'paula cottone',b'chapin_dfss_providers_2011_070212.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'1419 e 89th st',b'',b'60619',b'yes',b'',b'',b'dr. jo la tanya easterling-hood',b'',b'no',b'',b'1546',b'',b'no'
1089,,2041,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools McKay, Francis M.",7060 S. Washtenaw ,60629,5359340,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mrs. Dawn Prather-Hawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,0.814035534859,2042,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools McNair Academy Center, Ronald
E.",4820 W. Walton ,60651,5348980,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Dr. Shirley Dillard,,,,,,,"b'chicago public schools mcnair academy center, ronald e.'",b'',b'',b'',b'5348980',b'',b'dr. shirley dillard',b'',b'',b'austin',b'austin',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'4820 w. walton',b'',b'60651',b'yes',b'',b'',b'dr. shirley dillard',b'',b'no',b'',b'2042',b'',b'no'
475,0.64103205502,2043,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools McPherson, James B.",4728 N. Wolcott Av ,60640,5342625,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Carmen A. Mendoza,,,,,,,b'mcpherson',b'',b'',b'',b'5342625',b'',b'ms. carmen a. mendoza',b'',b'',b'lincoln square',b'lincoln square',b'',b'paula cottone',b'cps_early_childhood_portal_scrape.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'5-6 hours',b'4728 n. wolcott ave',b'',b'60640',b'yes',b'',b'head start',b'ms. carmen a. mendoza',b'',b'no',b'',b'1549',b'',b'no'
795,0.490687632561,2044,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Monroe, James",3651 W. Schubert Ave ,60647,5344155,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mr. Edwin Rivera,,,,,,,b'monroe',b'',b'',b'',b'5344155',b'',b'mr. edwin rivera',b'',b'',b'logan square',b'logan square',b'',b'paula cottone',b'cps_early_childhood_portal_scrape.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'3651 w. schubert ave',b'',b'60647',b'yes',b'',b'head start',b'mr. edwin rivera',b'',b'no',b'',b'2662',b'',b'no'
267,0.478818158309,2045,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Morgan, Garrett A.",8407 S. Kerfoot ,60620,5353366,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Jerrold Washington,,,,,,,b'morgan',b'',b'',b'',b'5353366',b'',b'mrs. linda e. walker',b'',b'',b'auburn gresham',b'auburn gresham',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'8407 s. kerfoot',b'',b'60620',b'yes',b'',b'head start',b'jerrold washington',b'',b'no',b'',b'2665',b'',b'no'
269,0.515917579333,2046,DFSS_AgencySiteLies_2012.csv,Chicago Public Schools Morton Career Academy,431 N.Troy ,60612,5346791,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Angel L. Turner,,,,,,,b'morton',b'',b'',b'',b'5346791',b'',b'ms. phyllis l. mccune',b'',b'',b'humboldt park',b'humboldt park',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'5-6 hours',b'431 n. troy',b'',b'60612',b'yes',b'',b'head start',b'ms. angel l. turner',b'',b'no',b'',b'2046',b'',b'no'
628,0.83816,2047,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools N.T.A. (National Teachers
Academy)",55 W. Cermak ,60616,5349970,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Amy G. Rome,,,,,,,b'chicago public schools n.t.a. (national teachers academy)',b'',b'',b'',b'5349970',b'',b'ms. amy g. rome',b'',b'',b'near south side',b'',b'',b'paula cottone',b'chapin_dfss_providers_2011_070212.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'55 w cermak',b'',b'60616',b'yes',b'',b'',b'ms. amy g. rome',b'',b'no',b'',b'1553',b'',b'no'
40,0.853392422199,2048,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Nash, Henry H.",4837 W. Erie St. ,60644,5346125,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Tresa D. Dunbar,,,,,,,"b'chicago public schools nash, henry h.'",b'',b'',b'',b'5346125',b'',b'ms. tresa d. dunbar',b'',b'',b'austin',b'',b'',b'paula cottone',b'chapin_dfss_providers_2011_070212.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'4837 w erie st',b'',b'60644',b'yes',b'',b'',b'ms. tresa d. dunbar',b'',b'no',b'',b'1554',b'',b'no'
4,0.778086423874,2049,DFSS_AgencySiteLies_2012.csv,Chicago Public Schools New Field Primary School,1707 W. Morse ,60626,5342760,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Susan M. Kilbane,,,,,,,b'new field',b'',b'',b'',b'5342760',b'',b'ms. blanca a. trevino',b'',b'',b'rogers park',b'rogers park',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'1707 w. morse',b'',b'60626',b'yes',b'',b'head start',b'ms. susan m. kilbane',b'',b'no',b'',b'2049',b'',b'no'
358,0.386611859004,2050,DFSS_AgencySiteLies_2012.csv,Chicago Public Schools Nicholson Math and Science,6006 S Peoria St ,60621,5353285,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mr. Rodney L. Hull,,,,,,,b'nicholson',b'',b'',b'',b'5353285',b'',b'mr. rodney l. hull',b'',b'',b'englewood',b'englewood',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'6006 s. peoria',b'',b'60621',b'yes',b'',b'head start',b'mr. rodney l. hull',b'',b'no',b'',b'2050',b'',b'no'
429,0.303967674573,2051,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Nixon, William P.",2121 N Keeler Ave. ,60639,5344375,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Herman Escobar,,,,,,,b'nixon',b'',b'',b'',b'5344375',b'',b'herman escobar',b'',b'',b'hermosa',b'hermosa',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'2121 n. keeler',b'',b'60639',b'yes',b'',b'prekindergarten for all',b'herman escobar',b'',b'no',b'',b'2051',b'',b'no'
